month,Mkt_RF,SMB,HML,RMW,CMA,RF
2024-01,0.0073,-0.0569,-0.0237,0.0066,-0.0101,0.0047
2024-02,0.0507,-0.0083,-0.0343,-0.0202,-0.0228,0.0042
2024-03,0.0284,-0.012,0.0416,0.0133,0.0104,0.0043
2024-04,-0.0465,-0.0258,-0.0045,0.0116,-0.0038,0.0047
2024-05,0.0432,0.0058,-0.0133,0.032,-0.0298,0.0044
2024-06,0.028,-0.0433,-0.0336,0.0055,-0.0169,0.0041
2024-07,0.0122,0.0833,0.0557,0.0026,0.0027,0.0045
2024-08,0.0161,-0.0357,-0.0113,0.0075,0.0079,0.0048
2024-09,0.0173,-0.0091,-0.0273,0.0019,-0.0025,0.004
2024-10,-0.01,-0.0086,0.0091,-0.0149,0.0102,0.0039
2024-11,0.0649,0.0463,0.0038,-0.0227,-0.0193,0.004
2024-12,-0.0316,-0.0382,-0.0297,0.0188,-0.012,0.0037
2025-01,0.028,-0.0123,0.0176,-0.0235,-0.0322,0.0037
2025-02,-0.0243,-0.0488,0.0484,0.0107,0.0309,0.0033
2025-03,-0.0639,-0.0147,0.0287,0.0209,-0.0046,0.0034
2025-04,-0.0084,-0.0183,-0.0329,-0.0283,-0.0259,0.0035
2025-05,0.0606,-0.0077,-0.0281,0.0129,0.0248,0.0038
2025-06,0.0486,-0.0008,-0.0143,-0.0319,0.0138,0.0034
2025-07,0.0198,-0.0012,-0.0134,-0.0025,-0.02,0.0034
2025-08,0.0184,0.0482,0.0437,-0.0069,0.0197,0.0038
2025-09,0.0339,-0.0217,-0.0105,-0.0201,-0.0227,0.0033
2025-10,0.0196,-0.0135,-0.0318,-0.0525,-0.0407,0.0037
2025-11,-0.0013,0.0148,0.0376,0.0143,0.0064,0.003
2025-12,-0.0036,-0.002,0.024,0.0032,0.004,0.0034
2026-01,0.0103,0.0326,0.038,0.0189,0.0184,0.003
2026-02,-0.0118,0.0064,0.028,0.0167,0.0504,0.0028
2026-03,-0.0518,0.0067,0.0329,-0.0203,-0.0012,0.0029
2026-04,0.0995,0.0046,-0.0137,-0.0415,-0.038,0.0029
2026-05,0.0491,-0.0265,-0.0231,-0.0816,-0.0146,0.0031
2026-06,-0.0107,0.0436,0.0358,-0.0507,0.0345,0.0029
2026-07,-0.006,-0.0012,0.0211,0.1105,0.0234,0.0033
